City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
1,Hambantota,LK,79.2,overcast clouds,6.1241,81.1185,Bungalow 63
2,Sao Joao Da Barra,BR,78.89,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
6,Labuhan,ID,75.29,broken clouds,-6.8844,112.2051,DoubleFAG
12,Vila Velha,BR,78.75,few clouds,-20.3297,-40.2925,Hotel Vitória Palace
19,Kapaa,US,80.92,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
23,Hilo,US,82.27,overcast clouds,19.7297,-155.09,Hilo Hawaiian Hotel
24,Bathsheba,BB,86.61,few clouds,13.2167,-59.5167,Atlantis Hotel
29,Oum Hadjer,TD,76.23,light rain,13.2954,19.6966,
40,Majene,ID,77.47,broken clouds,-3.5403,118.9707,Kost Putri RABBANI
41,Faanui,PF,77.9,light rain,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
44,San Jose,US,88.92,few clouds,37.3394,-121.895,The Westin San Jose
47,Avarua,CK,77.05,few clouds,-21.2078,-159.775,Paradise Inn
49,Georgetown,MY,78.73,few clouds,5.4112,100.3354,Cititel Penang
50,Thayetmyo,MM,75.34,overcast clouds,19.3167,95.1833,Htarwaya Thitsar Guest House
52,Pacific Grove,US,79.39,scattered clouds,36.6177,-121.9166,Lovers Point Inn
54,Ponta Do Sol,PT,75.7,clear sky,32.6667,-17.1,Hotel do Campo
56,Atuona,PF,77.22,clear sky,-9.8,-139.0333,Villa Enata
59,Thinadhoo,MV,81.88,overcast clouds,0.5333,72.9333,
66,Acapulco,MX,87.62,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
69,Gwadar,PK,83.05,broken clouds,25.1216,62.3254,Sadaf Resort
70,Cayenne,GF,85.08,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
71,Tura,IN,75.74,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
77,Santa Catarina De Tepehuanes,MX,82.94,overcast clouds,25.35,-105.7333,hotel plaza
81,Guerrero Negro,MX,75.78,scattered clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
83,Hasaki,JP,75.6,clear sky,35.7333,140.8333,Inubosaki Kanko Hotel
86,Butaritari,KI,80.98,light rain,3.0707,172.7902,Isles Sunset Lodge
88,Arraial Do Cabo,BR,75.06,clear sky,-22.9661,-42.0278,Pousada Porto Praia
89,Takoradi,GH,75.74,overcast clouds,4.8845,-1.7554,Raybow International Hotel
92,Katsuura,JP,78.66,clear sky,35.1333,140.3,Katsuura Hotel Mikazuki
94,Jamestown,US,85.01,few clouds,42.097,-79.2353,Hampton Inn & Suites Jamestown
101,Half Moon Bay,US,83.88,mist,37.4636,-122.4286,"The Ritz-Carlton, Half Moon Bay"
104,Poum,NC,76.93,overcast clouds,-20.2333,164.0167,
105,Dingle,PH,76.59,overcast clouds,10.9995,122.6711,SEGAYA PROPERTY
106,Ribeira Grande,PT,77.4,scattered clouds,38.5167,-28.7,Quinta da Meia Eira
110,Puerto Ayora,EC,80.56,few clouds,-0.7393,-90.3518,Finch Bay Galapagos Hotel
113,Hithadhoo,MV,81.52,overcast clouds,-0.6,73.0833,Scoop Guest House
124,Kandrian,PG,76.17,overcast clouds,-6.2167,149.55,Kandrian Station
127,Mangai,CD,80.85,overcast clouds,-4.05,19.5333,
132,Sulangan,PH,83.35,broken clouds,11.1373,123.7228,Maia's Beach Resort
133,Bolgatanga,GH,81.63,light rain,10.7856,-0.8514,Mama's Place
136,San Cristobal,VE,80.78,broken clouds,7.7669,-72.225,Pirineos
139,Lorengau,PG,81.43,scattered clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
145,Avera,US,88.38,overcast clouds,33.194,-82.5271,
148,Samarai,PG,79.92,scattered clouds,-10.6167,150.6667,Nuli Sapi
151,Kaniama,CD,75.25,broken clouds,-7.5667,24.1833,
156,Pueblo Nuevo,MX,75.94,scattered clouds,23.3833,-105.3833,
158,Enna,IT,78.22,clear sky,37.5588,14.2892,Centro Sicilia
161,Marsh Harbour,BS,84.15,clear sky,26.5412,-77.0636,Abaco Beach Resort
165,Itarema,BR,84.43,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
172,Bengkulu,ID,75.63,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
173,Waddan,LY,85.53,clear sky,29.1614,16.139,محل الشريف محمد العايب
175,Mandapam,IN,81.79,overcast clouds,9.2833,79.1167,Tanvi Chachaa Chalet
182,Praia,CV,79.34,scattered clouds,14.9215,-23.5087,LT Aparthotel
185,Marsa Matruh,EG,78.58,clear sky,31.3525,27.2453,Beau Site
186,Traverse City,US,90.0,few clouds,44.7631,-85.6206,Bayshore Resort
187,Dutse,NG,80.92,overcast clouds,11.7594,9.3392,Central Mosque Galamawa
191,Biak,ID,75.52,broken clouds,-0.9131,122.8766,Penginapan Kim
193,Touros,BR,78.6,overcast clouds,-5.1989,-35.4608,INN NEW HORIZON
196,Namatanai,PG,78.12,clear sky,-3.6667,152.4333,Seagulls Inn Namatani
197,Kutum,SD,84.97,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
198,Kahului,US,84.22,few clouds,20.8947,-156.47,Maui Seaside Hotel
201,Padrauna,IN,82.81,overcast clouds,26.9025,83.9819,Hotel Sky Lark
206,Kieta,PG,76.69,clear sky,-6.2167,155.6333,Uruna Bay Retreat
208,Port Blair,IN,77.04,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
211,Erzin,TR,77.14,clear sky,36.9559,36.2,Artemis Otel
214,Isla Mujeres,MX,82.45,scattered clouds,21.2311,-86.731,Hotel La Joya Isla Mujeres
220,Lata,PT,75.31,few clouds,40.1629,-8.3327,Casa Maquia
221,Banda Aceh,ID,78.26,light rain,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
224,Fougamou,GA,81.34,overcast clouds,-1.2154,10.5838,Résidence d'Hôtes Bapedy
225,Lasa,IT,77.88,broken clouds,46.6166,10.7002,Pension Feldgärtenhof
231,Cam Ranh,VN,76.96,few clouds,11.9214,109.1591,OYO 598 Peony Hotel
232,Bilasipara,IN,81.59,overcast clouds,26.232,90.2347,Inspection Bunglow
237,Caninde De Sao Francisco,BR,78.4,broken clouds,-9.66,-37.7894,Xingó Parque Hotel
240,Broome,US,86.38,few clouds,42.2506,-75.833,Chenango Valley State Park
244,Kloulklubed,PW,82.15,broken clouds,7.0419,134.2556,Storyboard Beach Resort
246,Kasongo-Lunda,CD,83.84,overcast clouds,-6.4667,16.8167,
248,Lakhipur,IN,81.23,overcast clouds,26.0299,90.3041,Rajdhani Hotel
251,Kamarion,GR,78.1,clear sky,36.8,25.8167,Rooms Eleni
256,Santa Cruz De Tenerife,ES,80.58,scattered clouds,28.4682,-16.2546,Hotel Silken Atlántida Santa Cruz
257,Hun,LY,85.75,clear sky,29.1268,15.9477,Alrwasi Hotel
258,Sao Filipe,CV,76.14,overcast clouds,14.8961,-24.4956,Hotel Xaguate
262,Aitape,PG,76.41,broken clouds,-3.1374,142.3475,
263,Moussoro,TD,89.13,overcast clouds,13.6408,16.4901,Hôtel Salama
267,Along,IN,76.77,overcast clouds,28.1667,94.7667,Hotel West
269,Poso,ID,75.83,few clouds,-1.3959,120.7524,Hotel 77 Poso
274,Fare,PF,77.63,light rain,-16.7,-151.0167,Maitai Lapita Village Huahine
275,Kant,IN,84.87,overcast clouds,27.8,79.8,Sumit Verma
278,Erie,US,85.05,clear sky,42.7667,-78.6664,Roycroft Inn
283,Nanakuli,US,82.35,broken clouds,21.3906,-158.1547,Camp Pālehua
285,Kilindoni,TZ,75.45,clear sky,-7.9139,39.6668,Bustani B&B
295,Youkounkoun,GN,76.69,moderate rain,12.5333,-13.1333,
299,Midyat,TR,82.36,clear sky,37.4247,41.3393,Hotel Kasr-i Nehroz
300,Matara,LK,77.99,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
302,Sao Joao De Pirabas,BR,83.52,overcast clouds,-0.7747,-47.1772,POUSADA SOL E MAR
309,Ejido,VE,75.29,overcast clouds,8.5514,-71.2375,Bora Bora Nails & Spa C.A.
314,Zlobin,HR,75.58,clear sky,45.2924,14.6541,Hotel Bitoraj Fuzine
316,Hare Bay,CA,87.19,overcast clouds,48.8499,-54.0148,
317,Anito,PH,79.05,overcast clouds,12.4497,125.2886,El Felix Cottages
318,Grand-Santi,GF,83.91,scattered clouds,4.25,-54.3833,Hotel La Villa Couacou
319,Hai Duong,VN,80.6,overcast clouds,20.9333,106.3167,Hai Khanh Hotel
320,Isla Vista,US,85.91,fog,34.4133,-119.861,Best Western Plus South Coast Inn
324,Pinalejo,HN,83.37,overcast clouds,15.3833,-88.4,OBED TOPVIT MENJIVAR
326,Tabuk,PH,75.09,clear sky,17.4189,121.4443,Golden Berries Hotel and Convention
330,Chabahar,IR,83.59,broken clouds,25.2919,60.643,هتل گدروشیا
331,Bianzhuang,CN,75.15,light rain,34.8486,118.0447,Hao Shuo Business Hotel
333,Jatai,BR,85.24,clear sky,-17.8814,-51.7144,Hotel Califórnia
341,Kavieng,PG,81.5,light rain,-2.5744,150.7967,Nusa Island Retreat
346,Caravelas,BR,75.24,clear sky,-17.7125,-39.2481,Pousada dos Navegantes
349,Lazaro Cardenas,MX,86.85,overcast clouds,17.9583,-102.2,HOTEL QUINTA ANTIGUA
353,Banes,CU,86.47,broken clouds,20.9625,-75.7186,Hostal Iván y yailet
359,Zuenoula,CI,76.48,scattered clouds,7.4292,-6.0431,Hotel Prestige Zla
362,Nouadhibou,MR,78.78,scattered clouds,20.931,-17.0347,El Medina
363,Port Arthur,CN,75.42,overcast clouds,38.8,121.2667,Friendship Hotel
366,Upata,VE,87.19,overcast clouds,8.0086,-62.3989,Posada Villa Nela
370,Cocal,BR,76.57,overcast clouds,-28.6167,-49.35,Motel Tropical
371,Binabalian,PH,83.98,clear sky,16.4202,119.9279,Sundowners Vacation Villas
372,Yangjiang,CN,79.0,clear sky,21.85,111.9667,HUALUXE Yangjiang City Center
375,Gat,IL,81.28,clear sky,31.61,34.7642,OlusHome
376,Bagacay,PH,82.2,overcast clouds,12.9821,124.1415,Amigo's Garden
377,Soimi,RO,78.8,broken clouds,46.6833,22.1167,Casa Ofe
383,Cockburn Town,TC,78.42,overcast clouds,21.4612,-71.1419,Osprey Beach Hotel
385,Nishihara,JP,84.25,light intensity drizzle,26.1842,127.7558,Minshuku Agaihama
388,Shimoda,JP,77.11,clear sky,34.6667,138.95,Shimoda Tokyu Hotel
390,Kuching,MY,77.22,scattered clouds,1.55,110.3333,Hilton Kuching
